2015-07-23T00:00:00	Water Temperature	27
2015-07-23T00:00:00	Water pH	9
2015-07-23T00:00:00	Water pH	7.5
2015-07-23T00:00:00	Water pH	7.5
2015-07-23T00:00:00	Water Temperature	30.5
2015-07-23T00:00:00	Water pH	7
2015-07-23T00:00:00	Water Temperature	31
2015-08-13T00:00:00	Water Temperature	27
2015-08-13T00:00:00	Water pH	6
2015-08-13T00:00:00	Water Temperature	26
2015-08-13T00:00:00	Water pH	9
2015-08-13T00:00:00	Water Temperature	27
2015-08-13T00:00:00	Water Temperature	27
2015-08-13T00:00:00	Water pH	7
2015-08-13T00:00:00	Water pH	7.5
2015-08-27T00:00:00	Water Temperature	23
2015-08-27T00:00:00	Water Temperature	25
2015-08-27T00:00:00	Water pH	8.5
2015-08-27T00:00:00	Water pH	8.5
2015-08-27T00:00:00	Water Temperature	23
2015-08-27T00:00:00	Water Temperature	24
2015-08-27T00:00:00	Water pH	7
2015-08-27T00:00:00	Water pH	7
2015-09-09T00:00:00	Water Temperature	28
2015-09-09T00:00:00	Water pH	7.5
2015-09-09T00:00:00	Water pH	7.5
2015-09-09T00:00:00	Water pH	7
2015-09-09T00:00:00	Water Temperature	29
2015-09-09T00:00:00	Water pH	9
2015-09-09T00:00:00	Water Temperature	28
2015-09-09T00:00:00	Water Temperature	26
2015-09-22T00:00:00	Water Temperature	24
2015-09-22T00:00:00	Water Temperature	23
2015-09-22T00:00:00	Water pH	7
2015-09-22T00:00:00	Water pH	8
2015-09-22T00:00:00	Water Temperature	25
2015-09-22T00:00:00	Water pH	7.5
2015-09-22T00:00:00	Water pH	8
2015-09-22T00:00:00	Water Temperature	24
2015-10-07T00:00:00	Water pH	7
2015-10-07T00:00:00	Water Temperature	18
2015-10-07T00:00:00	Water Temperature	19
2015-10-07T00:00:00	Water pH	6
2015-10-07T00:00:00	Water pH	6
2015-10-07T00:00:00	Water Temperature	20
2015-10-07T00:00:00	Water pH	7
2015-10-13T00:00:00	Water pH	7
2015-10-13T00:00:00	Water Temperature	12
2015-10-13T00:00:00	Water pH	7
2015-10-13T00:00:00	Water Temperature	15
2015-10-13T00:00:00	Water pH	7
2015-10-13T00:00:00	Water Temperature	14
2015-10-13T00:00:00	Water Temperature	12
2015-10-13T00:00:00	Water pH	6.5
2015-11-03T00:00:00	Water Temperature	19
2015-11-03T00:00:00	Water pH	7
2015-11-03T00:00:00	Water pH	7
2015-11-03T00:00:00	Water pH	7
2015-11-03T00:00:00	Water Temperature	28
2015-11-03T00:00:00	Water Temperature	18
2015-11-03T00:00:00	Water Temperature	18
2015-11-03T00:00:00	Water pH	6.5
2015-11-17T00:00:00	Water pH	7
2015-11-17T00:00:00	Water pH	6.5
2015-11-17T00:00:00	Water pH	6.5
2015-11-17T00:00:00	Water Temperature	14
2015-11-17T00:00:00	Water Temperature	14
2015-11-17T00:00:00	Water Temperature	13
2015-11-17T00:00:00	Water pH	7.5
2015-11-17T00:00:00	Water Temperature	15
2015-12-01T00:00:00	Water pH	6.5
2015-12-01T00:00:00	Water Temperature	14
2015-12-01T00:00:00	Water Temperature	14
2015-12-01T00:00:00	Water pH	6.5
2015-12-01T00:00:00	Water pH	7
2015-12-01T00:00:00	Water Temperature	15
2015-12-01T00:00:00	Water pH	7
2015-12-15T00:00:00	Water Temperature	15
2015-12-15T00:00:00	Water pH	7
2015-12-15T00:00:00	Water Temperature	16
2015-12-15T00:00:00	Water pH	6
2015-12-15T00:00:00	Water Temperature	17
2015-12-15T00:00:00	Water pH	7
2015-12-15T00:00:00	Water Temperature	17
2015-12-15T00:00:00	Water pH	6.5
2015-12-30T00:00:00	Water pH	7
2015-12-30T00:00:00	Water pH	6
2015-12-30T00:00:00	Water Temperature	18
2015-12-30T00:00:00	Water pH	6
2015-12-30T00:00:00	Water Temperature	17
2015-12-30T00:00:00	Water Temperature	17
2015-12-30T00:00:00	Water Temperature	19
2015-12-30T00:00:00	Water pH	6
2016-01-13T00:00:00	Water pH	6.5
2016-01-13T00:00:00	Water pH	7
2016-01-13T00:00:00	Water pH	6.5
2016-01-13T00:00:00	Water pH	6.5
2016-01-13T00:00:00	Water Temperature	5
2016-01-13T00:00:00	Water Temperature	5
2016-01-13T00:00:00	Water Temperature	6
2016-01-13T00:00:00	Water Temperature	7
2016-02-11T00:00:00	Water Temperature	5
2016-02-11T00:00:00	Water pH	5.5
2016-02-11T00:00:00	Water pH	7
2016-02-11T00:00:00	Water Temperature	2
2016-02-11T00:00:00	Water Temperature	3
2016-02-11T00:00:00	Water pH	6
2016-02-11T00:00:00	Water pH	6
2016-02-11T00:00:00	Water Temperature	5
2016-02-23T00:00:00	Water Temperature	10
2016-02-23T00:00:00	Water pH	7
2016-02-23T00:00:00	Water pH	6.5
2016-02-23T00:00:00	Water pH	6.5
2016-02-23T00:00:00	Water Temperature	11
2016-02-23T00:00:00	Water Temperature	11
2016-02-23T00:00:00	Water Temperature	11
2016-03-08T00:00:00	Water pH	6.5
2016-03-08T00:00:00	Water Temperature	12
2016-03-08T00:00:00	Water Temperature	12
2016-03-08T00:00:00	Water Temperature	12
2016-03-08T00:00:00	Water Temperature	11
2016-03-08T00:00:00	Water pH	7
2016-03-08T00:00:00	Water pH	7
2016-03-08T00:00:00	Water pH	7
2016-03-22T00:00:00	Water pH	6.5
2016-03-22T00:00:00	Water pH	6.5
2016-03-22T00:00:00	Water Temperature	12
2016-03-22T00:00:00	Water Temperature	11
2016-03-22T00:00:00	Water pH	7
2016-03-22T00:00:00	Water pH	7
2016-03-22T00:00:00	Water Temperature	11
2016-03-22T00:00:00	Water Temperature	10
2016-04-14T00:00:00	Water pH	8
2016-04-14T00:00:00	Water Temperature	13
2016-04-14T00:00:00	Water pH	6.5
2016-04-14T00:00:00	Water pH	6.5
2016-04-14T00:00:00	Water Temperature	15
2016-04-14T00:00:00	Water Temperature	14
2016-04-14T00:00:00	Water Temperature	14
2016-04-14T00:00:00	Water pH	7
2016-05-03T00:00:00	Water Temperature	21
2016-05-03T00:00:00	Water pH	7
2016-05-03T00:00:00	Water pH	7
2016-05-03T00:00:00	Water Temperature	22
2016-05-03T00:00:00	Water pH	6.5
2016-05-03T00:00:00	Water pH	6.5
2016-05-03T00:00:00	Water Temperature	20
2016-05-03T00:00:00	Water Temperature	21
2016-08-31T00:00:00	Water Temperature	29
2016-08-31T00:00:00	Water pH	7.5
2016-08-31T00:00:00	Water pH	6.5
2016-08-31T00:00:00	Water Temperature	27
2016-08-31T00:00:00	Water pH	8.5
2016-08-31T00:00:00	Water Temperature	28
2016-08-31T00:00:00	Water pH	8.5
2016-08-31T00:00:00	Water Temperature	28
2016-09-22T00:00:00	Water pH	6.5
2016-09-22T00:00:00	Water Temperature	24
2016-09-22T00:00:00	Water Temperature	25
2016-09-22T00:00:00	Water pH	6
2016-09-22T00:00:00	Water pH	7
2016-09-22T00:00:00	Water Temperature	23
2016-09-22T00:00:00	Water pH	6.5
2016-10-05T00:00:00	Water pH	6.5
2016-10-05T00:00:00	Water Temperature	22
2016-10-05T00:00:00	Water Temperature	21
2016-10-05T00:00:00	Water pH	6.5
2016-10-05T00:00:00	Water Temperature	25
2016-10-18T00:00:00	Water Temperature	24
2016-10-18T00:00:00	Water pH	6.5
2016-10-18T00:00:00	Water pH	6.5
2016-10-18T00:00:00	Water pH	6.5
2016-10-18T00:00:00	Water Temperature	25
2016-10-18T00:00:00	Water Temperature	22
2016-10-18T00:00:00	Water pH	7
2016-11-02T00:00:00	Water pH	6.7
2016-11-02T00:00:00	Water pH	6.5
2016-11-02T00:00:00	Water Temperature	16
2016-11-02T00:00:00	Water pH	6.5
2016-11-02T00:00:00	Water pH	6.5
2016-11-02T00:00:00	Water Temperature	17
2016-11-02T00:00:00	Water Temperature	16
2016-11-02T00:00:00	Water Temperature	17
2016-11-16T00:00:00	Water Temperature	18
2016-11-16T00:00:00	Water Temperature	14
2016-11-16T00:00:00	Water pH	7
2016-11-16T00:00:00	Water Temperature	13
2016-11-16T00:00:00	Water pH	6.5
2016-11-16T00:00:00	Water Temperature	12
2016-11-16T00:00:00	Water pH	6.5
2016-11-16T00:00:00	Water pH	6.5
2016-12-07T00:00:00	Water pH	6.5
2016-12-07T00:00:00	Water pH	7
2016-12-07T00:00:00	Water pH	7
2016-12-07T00:00:00	Water Temperature	10
2016-12-07T00:00:00	Water Temperature	11
2016-12-07T00:00:00	Water Temperature	11
2016-12-07T00:00:00	Water pH	6.5
2016-12-07T00:00:00	Water Temperature	11
2016-12-20T00:00:00	Water Temperature	5
2016-12-20T00:00:00	Water pH	6.5
2016-12-20T00:00:00	Water pH	7
2016-12-20T00:00:00	Water pH	6.5
2016-12-20T00:00:00	Water Temperature	5
2016-12-20T00:00:00	Water pH	7
2016-12-20T00:00:00	Water Temperature	6
2016-12-20T00:00:00	Water Temperature	5
2017-01-24T00:00:00	Water pH	7
2017-01-24T00:00:00	Water pH	6.5
2017-01-24T00:00:00	Water Temperature	9
2017-01-24T00:00:00	Water Temperature	9
2017-01-24T00:00:00	Water Temperature	9
2017-01-24T00:00:00	Water Temperature	8
2017-01-24T00:00:00	Water pH	6
2017-02-07T00:00:00	Water pH	7
2017-02-07T00:00:00	Water pH	7
2017-02-07T00:00:00	Water Temperature	10
2017-02-07T00:00:00	Water Temperature	9
2017-02-07T00:00:00	Water Temperature	9
2017-02-07T00:00:00	Water pH	6.5
2017-02-07T00:00:00	Water Temperature	11
2017-02-07T00:00:00	Water pH	7
2017-02-21T00:00:00	Water pH	6.5
2017-02-21T00:00:00	Water pH	7
2017-02-21T00:00:00	Water pH	7
2017-02-21T00:00:00	Water Temperature	12
2017-02-21T00:00:00	Water Temperature	13
2017-02-21T00:00:00	Water pH	6.5
2017-02-21T00:00:00	Water Temperature	13
2017-02-21T00:00:00	Water Temperature	13
2017-03-08T00:00:00	Water pH	6.5
2017-03-08T00:00:00	Water pH	6.5
2017-03-08T00:00:00	Water Temperature	13
2017-03-08T00:00:00	Water Temperature	13
2017-03-08T00:00:00	Water pH	6.5
2017-03-08T00:00:00	Water Temperature	13
2017-03-08T00:00:00	Water pH	7
2017-03-08T00:00:00	Water Temperature	12
2017-03-21T00:00:00	Water Temperature	10
2017-03-21T00:00:00	Water Temperature	10
2017-03-21T00:00:00	Water Temperature	10
2017-03-21T00:00:00	Water pH	7
2017-03-21T00:00:00	Water pH	6.5
2017-03-21T00:00:00	Water pH	7
2017-04-04T00:00:00	Water pH	7
2017-04-04T00:00:00	Water pH	6.25
2017-04-04T00:00:00	Water Temperature	19
2017-04-04T00:00:00	Water Temperature	19
2017-04-04T00:00:00	Water Temperature	19
2017-04-04T00:00:00	Water pH	6.5
2017-04-04T00:00:00	Water pH	7
2017-04-04T00:00:00	Water Temperature	20
2017-04-18T00:00:00	Water pH	6.5
2017-04-18T00:00:00	Water Temperature	19
2017-04-18T00:00:00	Water Temperature	19
2017-04-18T00:00:00	Water pH	6
2017-04-18T00:00:00	Water pH	6
2017-04-18T00:00:00	Water Temperature	20
2017-04-18T00:00:00	Water pH	6.5
2017-04-18T00:00:00	Water Temperature	17
2017-05-11T00:00:00	Water Temperature	19
2017-05-11T00:00:00	Water pH	6.5
2017-05-11T00:00:00	Water pH	6
2017-05-11T00:00:00	Water Temperature	19
2017-05-11T00:00:00	Water pH	6.5
2017-05-11T00:00:00	Water Temperature	18
2017-05-11T00:00:00	Water Temperature	18
2017-05-11T00:00:00	Water pH	6.5
2017-05-25T00:00:00	Water Temperature	22
2017-05-25T00:00:00	Water Temperature	22
2017-05-25T00:00:00	Water pH	6.5
2017-05-25T00:00:00	Water Temperature	20
2017-05-25T00:00:00	Water pH	6.5
2017-05-25T00:00:00	Water pH	7
2017-06-07T00:00:00	Water pH	6.5
2017-06-07T00:00:00	Water pH	6
2017-06-07T00:00:00	Water Temperature	21
2017-06-07T00:00:00	Water Temperature	22
2017-06-07T00:00:00	Water Temperature	23
2017-06-07T00:00:00	Water pH	6.5
2017-06-19T00:00:00	Water Temperature	26
2017-06-19T00:00:00	Water pH	6.5
2017-06-19T00:00:00	Water Temperature	27
2017-06-19T00:00:00	Water pH	7
2017-06-19T00:00:00	Water Temperature	25
2017-06-19T00:00:00	Water Temperature	26
2017-06-19T00:00:00	Water pH	6.5
2017-06-19T00:00:00	Water pH	6.5
2017-07-11T00:00:00	Water Temperature	27
2017-07-11T00:00:00	Water Temperature	29
2017-07-11T00:00:00	Water pH	7
2017-07-11T00:00:00	Water pH	7
2017-07-11T00:00:00	Water pH	7
2017-07-11T00:00:00	Water Temperature	31
2017-07-11T00:00:00	Water Temperature	31
2017-07-11T00:00:00	Water pH	6.5
2017-07-25T00:00:00	Water Temperature	28
2017-07-25T00:00:00	Water pH	7
2017-07-25T00:00:00	Water pH	7
2017-07-25T00:00:00	Water Temperature	27
2017-07-25T00:00:00	Water pH	7
2017-07-25T00:00:00	Water Temperature	26
2017-07-25T00:00:00	Water Temperature	29
2017-07-25T00:00:00	Water pH	6.5
2017-08-08T00:00:00	Water pH	7
2017-08-08T00:00:00	Water Temperature	25
2017-08-08T00:00:00	Water Temperature	25
2017-08-08T00:00:00	Water Temperature	25
2017-08-08T00:00:00	Water pH	6.5
2017-08-08T00:00:00	Water Temperature	25
2017-08-08T00:00:00	Water pH	6.5
2017-09-12T00:00:00	Water pH	6.5
2017-09-12T00:00:00	Water pH	7
2017-09-12T00:00:00	Water pH	7
2017-09-12T00:00:00	Water Temperature	20
2017-09-12T00:00:00	Water Temperature	21
2017-09-12T00:00:00	Water Temperature	20
2017-09-12T00:00:00	Water Temperature	20
2017-09-12T00:00:00	Water pH	6.5
2017-09-29T00:00:00	Water pH	7
2017-09-29T00:00:00	Water Temperature	25
2017-09-29T00:00:00	Water pH	6.5
2017-09-29T00:00:00	Water Temperature	24.5
2017-10-12T00:00:00	Water pH	7
2017-10-12T00:00:00	Water pH	6.5
2017-10-12T00:00:00	Water pH	7
2017-10-12T00:00:00	Water Temperature	26
2017-10-12T00:00:00	Water Temperature	25
2017-10-12T00:00:00	Water Temperature	25
2017-10-12T00:00:00	Water Temperature	25
2017-10-12T00:00:00	Water pH	6.5
2017-10-26T00:00:00	Water pH	6.5
2017-10-26T00:00:00	Water pH	6.5
2017-10-26T00:00:00	Water Temperature	27
2017-10-26T00:00:00	Water pH	6.5
2017-10-26T00:00:00	Water Temperature	26
2017-10-26T00:00:00	Water Temperature	26
2017-10-26T00:00:00	Water pH	7
2017-10-26T00:00:00	Water Temperature	27
2017-11-08T00:00:00	Water pH	7
2017-11-08T00:00:00	Water Temperature	16
2017-11-08T00:00:00	Water Temperature	15
2017-11-08T00:00:00	Water Temperature	16
2017-11-08T00:00:00	Water Temperature	16
2017-11-08T00:00:00	Water pH	6.5
2017-11-08T00:00:00	Water pH	6.5
2017-11-08T00:00:00	Water pH	6.5
2017-11-29T00:00:00	Water pH	6.5
2017-11-29T00:00:00	Water Temperature	6
2017-11-29T00:00:00	Water Temperature	9
2017-11-29T00:00:00	Water pH	6.5
2017-11-29T00:00:00	Water Temperature	7
2017-11-29T00:00:00	Water pH	7
2017-12-12T00:00:00	Water pH	6.5
2017-12-12T00:00:00	Water Temperature	6
2017-12-12T00:00:00	Water Temperature	7
2017-12-12T00:00:00	Water Temperature	9
2017-12-12T00:00:00	Water pH	7
2017-12-12T00:00:00	Water pH	6.5
2017-12-12T00:00:00	Water pH	6.5
2017-12-12T00:00:00	Water Temperature	6
2018-01-16T00:00:00	Water Temperature	5
2018-01-16T00:00:00	Water pH	6.5
2018-01-16T00:00:00	Water pH	6.5
2018-01-16T00:00:00	Water Temperature	5
2018-01-16T00:00:00	Water pH	7
2018-01-16T00:00:00	Water Temperature	4
2018-01-31T00:00:00	Water pH	7
2018-01-31T00:00:00	Water Temperature	3
2018-01-31T00:00:00	Water Temperature	3
2018-01-31T00:00:00	Water Temperature	4
2018-01-31T00:00:00	Water pH	6.5
2018-01-31T00:00:00	Water pH	6.5
2018-01-31T00:00:00	Water Temperature	4
2018-01-31T00:00:00	Water pH	7
2018-02-14T00:00:00	Water pH	6.5
2018-02-14T00:00:00	Water Temperature	5
2018-02-14T00:00:00	Water Temperature	6
2018-02-14T00:00:00	Water Temperature	8
2018-02-14T00:00:00	Water pH	6
2018-02-14T00:00:00	Water pH	6.5
2018-02-14T00:00:00	Water Temperature	7
2018-02-14T00:00:00	Water pH	6.5
2018-03-07T00:00:00	Water Temperature	8
2018-03-07T00:00:00	Water Temperature	9
2018-03-07T00:00:00	Water Temperature	8
2018-03-07T00:00:00	Water pH	6.5
2018-03-07T00:00:00	Water Temperature	8
2018-03-07T00:00:00	Water pH	6.5
2018-03-07T00:00:00	Water pH	6.5
2018-03-07T00:00:00	Water pH	7
2018-03-22T00:00:00	Water pH	6.5
2018-03-22T00:00:00	Water pH	6.5
2018-03-22T00:00:00	Water pH	6
2018-03-22T00:00:00	Water Temperature	7
2018-03-22T00:00:00	Water Temperature	5
2018-03-22T00:00:00	Water Temperature	6
2018-03-22T00:00:00	Water Temperature	7
2018-03-22T00:00:00	Water pH	6.5
2018-04-04T00:00:00	Water Temperature	17
2018-04-04T00:00:00	Water Temperature	19
2018-04-04T00:00:00	Water pH	6.5
2018-04-04T00:00:00	Water pH	7
2018-04-04T00:00:00	Water Temperature	18
2018-04-17T00:00:00	Water Temperature	14
2018-04-17T00:00:00	Water pH	6.5
2018-04-17T00:00:00	Water pH	7
2018-04-17T00:00:00	Water Temperature	10
2018-04-17T00:00:00	Water pH	7
2018-04-17T00:00:00	Water Temperature	14
2018-04-17T00:00:00	Water Temperature	14
2018-04-17T00:00:00	Water pH	6.5
2018-05-10T00:00:00	Water pH	6.5
2018-05-10T00:00:00	Water Temperature	21.4
2018-05-10T00:00:00	Water Temperature	20
2018-05-10T00:00:00	Water pH	7.5
2018-05-10T00:00:00	Water Temperature	21
2018-05-10T00:00:00	Water Temperature	22
2018-05-10T00:00:00	Water pH	7
2018-05-10T00:00:00	Water pH	6.5
2018-05-25T00:00:00	Water pH	6.5
2018-05-25T00:00:00	Water Temperature	26.1
2018-05-25T00:00:00	Water pH	6.5
2018-05-25T00:00:00	Water pH	6.5
2018-05-25T00:00:00	Water pH	7
2018-05-25T00:00:00	Water Temperature	26
2018-05-25T00:00:00	Water Temperature	25
2018-05-25T00:00:00	Water Temperature	25
2018-06-14T00:00:00	Water Temperature	27
2018-06-14T00:00:00	Water Temperature	24
2018-06-14T00:00:00	Water pH	7
2018-06-14T00:00:00	Water pH	7
2018-06-14T00:00:00	Water pH	7
2018-06-14T00:00:00	Water pH	6.5
2018-06-14T00:00:00	Water Temperature	26
2018-06-14T00:00:00	Water Temperature	29
2018-06-27T00:00:00	Water pH	7
2018-06-27T00:00:00	Water pH	7
2018-06-27T00:00:00	Water Temperature	25
2018-06-27T00:00:00	Water Temperature	27
2018-06-27T00:00:00	Water pH	4.8
2018-06-27T00:00:00	Water Temperature	26
2018-06-27T00:00:00	Water pH	6.5
2018-06-27T00:00:00	Water Temperature	24
2018-07-18T00:00:00	Water Temperature	28
2018-07-18T00:00:00	Water pH	7
2018-07-18T00:00:00	Water Temperature	28
2018-07-18T00:00:00	Water Temperature	26
2018-07-18T00:00:00	Water pH	7
2018-07-18T00:00:00	Water Temperature	27
2018-07-18T00:00:00	Water pH	7
2018-08-01T00:00:00	Water pH	7
2018-08-01T00:00:00	Water pH	6.5
2018-08-01T00:00:00	Water Temperature	30
2018-08-01T00:00:00	Water pH	6.5
2018-08-01T00:00:00	Water pH	6.5
2018-08-01T00:00:00	Water Temperature	29
2018-08-01T00:00:00	Water Temperature	28
2018-08-01T00:00:00	Water Temperature	26
2018-08-14T00:00:00	Water Temperature	28
2018-08-14T00:00:00	Water Temperature	27
2018-08-14T00:00:00	Water pH	7
2018-08-14T00:00:00	Water pH	6.5
2018-08-14T00:00:00	Water pH	6.5
2018-08-14T00:00:00	Water pH	6.5
2018-08-14T00:00:00	Water Temperature	26
2018-08-14T00:00:00	Water Temperature	28
2018-09-04T00:00:00	Water pH	6.5
2018-09-04T00:00:00	Water Temperature	30
2018-09-04T00:00:00	Water Temperature	30
2018-09-04T00:00:00	Water pH	6.5
2018-09-04T00:00:00	Water Temperature	31
2018-09-04T00:00:00	Water pH	7.5
2018-09-04T00:00:00	Water Temperature	28
2018-09-04T00:00:00	Water pH	6.5
2018-09-20T00:00:00	Water Temperature	28
2018-09-20T00:00:00	Water pH	7
2018-09-20T00:00:00	Water pH	6.5
2018-09-20T00:00:00	Water pH	6.5
2018-09-20T00:00:00	Water pH	6.5
2018-09-20T00:00:00	Water Temperature	28
2018-09-20T00:00:00	Water Temperature	25
2018-09-20T00:00:00	Water Temperature	25
2018-10-11T00:00:00	Water pH	6.5
2018-10-11T00:00:00	Water pH	6.5
2018-10-11T00:00:00	Water pH	7
2018-10-11T00:00:00	Water pH	6.5
2018-10-11T00:00:00	Water Temperature	27
2018-10-11T00:00:00	Water Temperature	25
2018-10-11T00:00:00	Water Temperature	26
2018-10-11T00:00:00	Water Temperature	27
2018-10-24T00:00:00	Water pH	6.5
2018-10-24T00:00:00	Water Temperature	16
2018-10-24T00:00:00	Water pH	6.5
2018-10-24T00:00:00	Water pH	7
2018-10-24T00:00:00	Water pH	6.5
2018-10-24T00:00:00	Water Temperature	15
2018-10-24T00:00:00	Water Temperature	15
2018-10-24T00:00:00	Water Temperature	18
2018-10-28T00:00:00	Water pH	6.5
2018-10-28T00:00:00	Water pH	7
2018-10-28T00:00:00	Water Temperature	13
2018-10-28T00:00:00	Water Temperature	13
2018-10-28T00:00:00	Water Temperature	13
2018-10-28T00:00:00	Water pH	7
2018-11-07T00:00:00	Water Temperature	20
2018-11-07T00:00:00	Water pH	6.5
2018-11-07T00:00:00	Water pH	6.5
2018-11-07T00:00:00	Water pH	7
2018-11-07T00:00:00	Water Temperature	20
2018-11-07T00:00:00	Water Temperature	20
2018-11-07T00:00:00	Water Temperature	20
2018-11-07T00:00:00	Water pH	7
2018-12-11T00:00:00	Water pH	6.5
2018-12-11T00:00:00	Water pH	6.5
2018-12-11T00:00:00	Water Temperature	11
2018-12-11T00:00:00	Water Temperature	11
2018-12-11T00:00:00	Water pH	7
2018-12-11T00:00:00	Water Temperature	9
2018-12-11T00:00:00	Water Temperature	10
2018-12-11T00:00:00	Water pH	6.5
2019-02-06T00:00:00	Water pH	6.5
2019-02-06T00:00:00	Water pH	7
2019-02-06T00:00:00	Water pH	6.5
2019-02-06T00:00:00	Water Temperature	15
2019-02-06T00:00:00	Water Temperature	13
2019-02-06T00:00:00	Water pH	6.5
2019-02-06T00:00:00	Water Temperature	15
2019-02-06T00:00:00	Water Temperature	15
2019-02-28T00:00:00	Water pH	7
2019-02-28T00:00:00	Water pH	6.5
2019-02-28T00:00:00	Water pH	6.5
2019-02-28T00:00:00	Water Temperature	10
2019-02-28T00:00:00	Water Temperature	13
2019-02-28T00:00:00	Water pH	6.5
2019-02-28T00:00:00	Water Temperature	12
2019-02-28T00:00:00	Water Temperature	10
2019-03-14T00:00:00	Water Temperature	15
2019-03-14T00:00:00	Water Temperature	15
2019-03-14T00:00:00	Water pH	6.5
2019-03-14T00:00:00	Water pH	6.5
2019-03-14T00:00:00	Water pH	6.5
2019-03-14T00:00:00	Water pH	6.5
2019-03-14T00:00:00	Water Temperature	16
2019-03-14T00:00:00	Water Temperature	15
2019-03-26T00:00:00	Water pH	6.5
2019-03-26T00:00:00	Water pH	6.5
2019-03-26T00:00:00	Water Temperature	14
2019-03-26T00:00:00	Water Temperature	11
2019-03-26T00:00:00	Water pH	7
2019-03-26T00:00:00	Water Temperature	12
2019-04-10T00:00:00	Water pH	7
2019-04-10T00:00:00	Water pH	6.5
2019-04-10T00:00:00	Water pH	6.5
2019-04-10T00:00:00	Water Temperature	19
2019-04-10T00:00:00	Water Temperature	19
2019-04-10T00:00:00	Water Temperature	20
2019-04-24T00:00:00	Water Temperature	22
2019-04-24T00:00:00	Water Temperature	22
2019-04-24T00:00:00	Water Temperature	23
2019-04-24T00:00:00	Water pH	6.5
2019-04-24T00:00:00	Water pH	6.5
2019-04-26T00:00:00	Water Temperature	12
2019-04-26T00:00:00	Water pH	6.5
2019-05-08T00:00:00	Water Temperature	24
2019-05-08T00:00:00	Water pH	6.5
2019-05-08T00:00:00	Water Temperature	27
2019-05-08T00:00:00	Water pH	7
2019-05-08T00:00:00	Water pH	7
2019-05-08T00:00:00	Water Temperature	28
2019-05-08T00:00:00	Water pH	6.5
2019-05-08T00:00:00	Water Temperature	22
2019-05-23T00:00:00	Water Temperature	27
2019-05-23T00:00:00	Water pH	7
2019-05-23T00:00:00	Water Temperature	22
2019-05-23T00:00:00	Water Temperature	25
2019-05-23T00:00:00	Water pH	6.5
2019-05-23T00:00:00	Water pH	7
2019-05-23T00:00:00	Water Temperature	27
2019-05-23T00:00:00	Water pH	7
2019-06-05T00:00:00	Water Temperature	28
2019-06-05T00:00:00	Water Temperature	27
2019-06-05T00:00:00	Water pH	7
2019-06-05T00:00:00	Water pH	8
2019-06-05T00:00:00	Water Temperature	24
2019-06-05T00:00:00	Water pH	9
2019-06-05T00:00:00	Water pH	8
2019-06-05T00:00:00	Water Temperature	15
2019-07-03T00:00:00	Water Temperature	28
2019-07-03T00:00:00	Water Temperature	26
2019-07-03T00:00:00	Water pH	7
2019-07-03T00:00:00	Water pH	7
2019-07-03T00:00:00	Water pH	7.5
2019-07-03T00:00:00	Water pH	7.5
2019-07-03T00:00:00	Water Temperature	33
2019-07-03T00:00:00	Water Temperature	33
2019-08-06T00:00:00	Water pH	7.5
2019-08-06T00:00:00	Water pH	7.5
2019-08-06T00:00:00	Water Temperature	25
2019-08-06T00:00:00	Water Temperature	31
2019-08-06T00:00:00	Water Temperature	31
2019-08-06T00:00:00	Water pH	6.5
2019-08-06T00:00:00	Water Temperature	25
2019-08-06T00:00:00	Water pH	7.5
2019-08-20T00:00:00	Water Temperature	31
2019-08-20T00:00:00	Water pH	7
2019-08-20T00:00:00	Water Temperature	28
2019-08-20T00:00:00	Water pH	7
2019-08-20T00:00:00	Water Temperature	27
2019-08-20T00:00:00	Water Temperature	26
2019-08-20T00:00:00	Water pH	6.5
2019-08-20T00:00:00	Water pH	7
2019-09-03T00:00:00	Water Temperature	28
2019-09-03T00:00:00	Water Temperature	28
2019-09-03T00:00:00	Water pH	7
2019-09-03T00:00:00	Water pH	7
2019-09-03T00:00:00	Water pH	7
2019-09-03T00:00:00	Water pH	9
2019-09-03T00:00:00	Water Temperature	27
2019-09-03T00:00:00	Water Temperature	30
2019-09-18T00:00:00	Water pH	7.5
2019-09-18T00:00:00	Water Temperature	23
2019-09-18T00:00:00	Water pH	6.5
2019-09-18T00:00:00	Water pH	7
2019-09-18T00:00:00	Water Temperature	22.8
2019-09-18T00:00:00	Water pH	7
2019-09-18T00:00:00	Water Temperature	23
2019-09-18T00:00:00	Water Temperature	23
2019-10-11T00:00:00	Water pH	7
2019-10-11T00:00:00	Water pH	6.5
2019-10-11T00:00:00	Water pH	7
2019-10-11T00:00:00	Water Temperature	19
2019-10-11T00:00:00	Water Temperature	19
2019-10-11T00:00:00	Water Temperature	20
2019-10-11T00:00:00	Water Temperature	20
2019-10-23T00:00:00	Water pH	7
2019-10-23T00:00:00	Water Temperature	20
2019-10-23T00:00:00	Water Temperature	20
2019-10-23T00:00:00	Water Temperature	20
2019-10-23T00:00:00	Water Temperature	19
2019-10-23T00:00:00	Water pH	7
2019-10-23T00:00:00	Water pH	6.5
2019-10-23T00:00:00	Water pH	6.5
2019-10-28T00:00:00	Water pH	6.5
2019-10-28T00:00:00	Water Temperature	13
2019-11-05T00:00:00	Water pH	6.5
2019-11-05T00:00:00	Water Temperature	27
